ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count,bin_name
2309,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2307.0,Pyrodictiaceae,2308.0,Pyrodictium,2309.0,Pyrodictium occultum,species,Pyrodictium occultum,105.00,105.00,105.0,original,optimum,ThermoBase,ThermoBase5,1609,hyperthermophiles
70771,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,2276.0,Pyrobaculum,70771.0,Pyrobaculum neutrophilum,species,Pyrobaculum neutrophilum,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase29,1966,hyperthermophiles
368408,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2856582.0,Thermofilales,114378.0,Thermofilaceae,2268.0,Thermofilum,2269.0,Thermofilum pendens,strain,Thermofilum pendens Hrk 5,87.50,87.50,87.5,original,optimum,ThermoBase,ThermoBase56,1876,hyperthermophiles
1273541,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2307.0,Pyrodictiaceae,2308.0,Pyrodictium,1273541.0,Pyrodictium delaneyi,species,Pyrodictium delaneyi,91.00,91.00,91.0,original,optimum,ThermoBase,ThermoBase41,1990,hyperthermophiles
1702097,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,2100760.0,Saccharolobus,1702097.0,Saccharolobus caldissimus,species,Saccharolobus caldissimus,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase76,3274,hyperthermophiles
114376,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,54258.0,Ignicoccus,114376.0,Ignicoccus pacificus,species,Ignicoccus pacificus,90.00,90.00,90.0,original,optimum,ThermoBase,ThermoBase35,1861,hyperthermophiles
384616,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,2276.0,Pyrobaculum,2277.0,Pyrobaculum islandicum,strain,Pyrobaculum islandicum DSM 4184,100.00,100.00,100.0,original,optimum,ThermoBase,ThermoBase17,1976,hyperthermophiles
2049879,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,69655.0,Sulfurisphaera,2049879.0,Sulfurisphaera javensis,species,Sulfurisphaera javensis,82.50,82.50,82.5,original,optimum,ThermoBase,ThermoBase109,2780,hyperthermophiles
985052,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,164450.0,Vulcanisaeta,985052.0,Vulcanisaeta moutnovskia,species,Vulcanisaeta moutnovskia,87.50,87.50,87.5,original,optimum,ThermoBase,ThermoBase36,2318,hyperthermophiles
427317,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,2284.0,Sulfolobus,43080.0,Sulfolobus islandicus,strain,Sulfolobus islandicus M.14.25,91.00,91.00,91.0,original,optimum,ThermoBase,ThermoBase1162,180,hyperthermophiles
340102,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,2276.0,Pyrobaculum,121277.0,Pyrobaculum arsenaticum,strain,Pyrobaculum arsenaticum DSM 13514,90.00,90.00,90.0,original,optimum,ThermoBase,ThermoBase24,167,hyperthermophiles
765177,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,2273.0,Desulfurococcus,2275.0,Desulfurococcus mucosus,strain,Desulfurococcus mucosus DSM 2162,85.00,85.00,85.0,original,optimum,BacDive,4198,1345,hyperthermophiles
84599,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,2279.0,Staphylothermus,84599.0,Staphylothermus hellenicus,species,Staphylothermus hellenicus,85.00,85.00,85.0,original,optimum,Tempura,Tempura91,1600,hyperthermophiles
41675,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,41674.0,Stygiolobus,41675.0,Stygiolobus azoricus,species,Stygiolobus azoricus,80.00,80.00,80.0,original,optimum,ThermoBase,ThermoBase132,2044,hyperthermophiles
54259,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,54258.0,Ignicoccus,54259.0,Ignicoccus islandicus,species,Ignicoccus islandicus,90.00,90.00,90.0,original,optimum,ThermoBase,ThermoBase34,1511,hyperthermophiles
207809,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,2284.0,Sulfolobus,207809.0,Sulfolobus tengchongensis,species,Sulfolobus tengchongensis,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase59,2715,hyperthermophiles
590168,2.0,Bacteria,200918.0,188708.0,Thermotogae,2419.0,Thermotogales,188709.0,Thermotogaceae,2335.0,Thermotoga,93929.0,Thermotoga petrophila,strain,Thermotoga petrophila RKU-10,80.00,80.00,80.0,original,optimum,ThermoBase,ThermoBase148,1766,hyperthermophiles
